3H-Ligand,Batch Number,Specific Activity (Ci/mmol),uCi/uL,Notes
3H-5HT,0064-0323,33.2,1,
3H-5-CT,0080-0423,112.4,1,
3H-Ang II,0119-0621,60,1,
3H-CGP12177,0152-0824,47.6,1,
3H-Citalopram,0001-0125,80,1,
3H-CP55940,0075-0216,175,1,
3H-DADLE,0016-0124,49.8,1,
3H-DAMGO,0008-0125,52.2,1,
3H-Dofetilide,0176-1123,80,1,
3H-DTG,0019-0125,37.8,1,
3H-Flunitrazepam,0058-0324,76.5,1,
3H-GR125743,0036-0224,83,1,
3H-Histamine,0147-0822,16.4,1,
3H-Ifenprodil,0211-1223,37.6,1,
3H-Ketanserin,0129-0724,22.8,1,
3H-LSD,0059-0325,80.7,1,
3H-Mesulergine,0009-0125,82.2,1,
3H-MethylHistamine,0087-0424,75.7,1,
3H-Methylspiperone,0005-0125,82,1,
3H-MK-801,0241-1222,29.5,1,
3H-Muscimol,0116-0622,10,1,
3H-Naloxone,0038-0225,71.4,1,
3H-Nisoxetine,0181-1024,82.6,1,
3H-Nitrendipine,0072-0323,82.2,1,
3H-Nociceptin,0073-0325,121,0.1,10x Normal Ligand Volume
3H-Oxytocin,0011-0123,48.5,1,
3H-Pentazocine,0031-0125,28.5,1,
3H-PK11195,0004-0124,71.7,1,
3H-Prazosin,0004-0125,76.9,1,
3H-Pyrilamine,0255-1222,20,1,
3H-QNB,0189-1024,31.7,1,
3H-Quisqualic Acid,0101-0523,30,1,
3H-Rauwolscine,0032-0225,74,1,
3H-SB-207145,0029-0224,60,0.5,2x Normal Ligand Volume
3H-SCH23390,0099-0523,82,1,
3H-SNAP84947,0102-0624,28,1,
3H-Tropisetron,0037-0225,79,1,
3H-U69593,0014-0125,46,1,
3H-Vasopressin,0199-1024,69.2,1,
3H-Way100635,0223-1122,83,1,
3H-Win35428,0036-0225,83,1,
3H-ZM241385,0044-0322,50,1,
