3H-Ligand,Batch Number,Specific Activity (Ci/mmol),Notes
3H-5HT,0064-0323,33.2,
3H-5-CT,0080-0423 (#2),112.4,
3H-Ang II,0119-0621,60,
3H-CGP12177,0133-0823,52.9,
3H-Citalopram,0109-0523 (#2),80,
3H-CP55940,0075-0216,175,
3H-DADLE,0211-0921,52.47,
3H-DAMGO,0062-0323,52.2,
3H-Dofetilide,0027-0223 (#3),80,
3H-DTG,0168-1023,41.7,NO REPLACEMENT
3H-Flunitrazepam,0018-0123,83.2,
3H-GR125743,0160-1023,76.6,10x Normal Ligand Volume
3H-Histamine,0157-0821,16.4,
3H-Ifenprodil,0031-0223,37.6,
3H-Ketanserin,0122-0722 (#1),22.8,
3H-LSD,0090-0423 (#9),80.0,
3H-Mesulergine,0198-1123,82.2,
3H-MethylHistamine,0153-0822,81.7,
3H-Methylspiperone,0164-1023 (#2),82,
3H-MK-801,0136-0822,29.5,
3H-Muscimol,0116-0622, 10.0,
3H-Nisoxetine,0002-0124,82.6,
3H-Nociceptin,0051-0323,89.8,
3H-Oxytocin,0010-0123,48.5,
3H-Pentazocine,0063-0323 (#2),28.4,
3H-PK11195,0001-0124,71.7,
3H-Prazosin,0200-1123 (#1),78.8,
3H-Pyrilamine,0222-0921 (#2),20.7,
3H-QNB,0166-0822 (#2),30,
3H-Rauwolscine,0162-1023,83.1,
3H-SCH23390,0144-0822 (#2),82,
3H-Tropistron,0213-1022,77,
3H-U69593,0019-0123,45,
3H-Vasopressin,0253-1222 (#4),61.2,
3H-Way100635,0222-1122,83,
3H-Win35428,0024-0223 (#1),82.8,
3H-ZM241385,0044-0322,50,
